year,progress_stunting_world
2000,33.07
2001,32.72
2002,32.41
2003,32.04
2004,31.63
2005,31.21
2006,30.73
2007,30.11
2008,29.4
2009,28.66
2010,27.88
2011,27.11
2012,26.4
2013,25.76
2014,25.17
2015,24.62
2016,24.06
2017,23.49
2018,22.99
2019,22.6
2020,22.39
2021,22.38
2022,22.64
2023,22.91
2024,23.2
