year,wellbeing_suicide_rate_world
2000,13.626343
2001,13.183542
2002,13.036289
2003,12.891957
2004,12.689718
2005,12.353321
2006,11.81718
2007,11.497938
2008,11.297209
2009,11.101283
2010,10.894027
2011,10.6465
2012,10.384171
2013,10.162778
2014,9.958967
2015,9.722083
2016,9.559817
2017,9.497429
2018,9.389958
2019,9.218698
2020,8.797667
2021,8.819593
