year,health_tb_incidence_wb_sas
2000,310
2001,309
2002,308
2003,306
2004,303
2005,299
2006,294
2007,288
2008,282
2009,275
2010,268
2011,261
2012,252
2013,244
2014,239
2015,233
2016,223
2017,216
2018,208
2019,203
2020,198
2021,197
2022,197
2023,193
2024,189
