year,health_tb_incidence_world
2000,190
2001,190
2002,189
2003,189
2004,187
2005,185
2006,183
2007,180
2008,176
2009,173
2010,169
2011,166
2012,162
2013,157
2014,154
2015,150
2016,145
2017,141
2018,137
2019,134
2020,131
2021,132
2022,134
2023,134
2024,131
