year,violence_current_war_israel
1989,54
1990,71
1991,56
1992,120
1993,171
1994,126
1995,108
1996,162
1997,88
1998,54
1999,41
2000,104
2001,244
2002,613
2003,308
2004,386
2005,123
2006,1649
2007,276
2008,668
2009,696
2010,27
2011,78
2012,235
2014,2378
2018,53
2019,50
2021,269
2022,84
2023,26928
2024,25957
2025,14771
