year,energy_wind_solar_share_electricity_india
2000,0.28
2001,0.36
2002,0.34
2003,0.41
2004,0.75
2005,0.85
2006,1.26
2007,1.47
2008,1.74
2009,1.86
2010,2.09
2011,2.4
2012,2.71
2013,2.93
2014,3.05
2015,3.04
2016,3.99
2017,5.13
2018,6.22
2019,6.29
2020,7.25
2021,7.96
2022,9.2
2023,10.3
2024,11.03
2025,14.41
