year,progress_women_parliament_world
1997,11.692171
1998,13.070822
1999,13.520105
2000,13.90444
2001,14.090701
2002,15.197446
2003,15.179207
2004,15.897001
2005,16.474545
2006,16.969664
2007,17.869202
2008,18.442755
2009,19.025087
2010,19.157038
2011,19.827767
2012,20.755204
2013,21.777447
2014,22.188297
2015,22.849299
2016,23.091367
2017,23.590337
2018,24.097878
2019,24.636604
2020,25.580431
2021,26.128463
2022,26.467619
2023,26.735749
2024,27.034498
2025,27.248555
